2026-04-28 17:57:22 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: azure-native-spring-function] ---
2026-04-28 17:57:25 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.3 | Refl: 18 | Proxy: 0
2026-04-28 18:17:14 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.4.2 | Refl: 18 | Proxy: 0
2026-04-28 18:17:14 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.13.4 | Refl: 2 | Proxy: 0
2026-04-28 18:17:16 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.1.12 | Refl: 12 | Proxy: 0
2026-04-28 18:17:16 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-04-28 18:17:19 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.36 | Refl: 2 | Proxy: 0
2026-04-28 18:17:22 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.2.11 | Refl: 42 | Proxy: 0
2026-04-28 18:17:22 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.2.11 | Refl: 8 | Proxy: 0
2026-04-28 18:17:24 [INFO] [reachability-metadata-manager] [+] Dependency: h2:2.1.214 | Refl: 19 | Proxy: 0
2026-04-28 18:17:25 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:6.2.5.Final | Refl: 356 | Proxy: 0
2026-04-28 18:17:25 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.4.3.Final | Refl: 12 | Proxy: 0
2026-04-28 18:17:26 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.5.1 | Refl: 2 | Proxy: 0
2026-04-28 18:17:27 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:5.6.14.Final | Refl: 260 | Proxy: 0
2026-04-28 18:17:27 [INFO] [reachability-metadata-manager] [+] Dependency: javax.persistence-api:2.2 | Refl: 2 | Proxy: 0
2026-04-28 18:17:29 [INFO] [reachability-metadata-manager] [+] Dependency: jandex:2.4.2.Final | Refl: 1 | Proxy: 0
2026-04-28 18:17:29 [INFO] [reachability-metadata-manager] [+] Dependency: javax.activation-api:1.2.0 | Refl: 1 | Proxy: 0
2026-04-28 18:17:30 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:2.3.7 | Refl: 10 | Proxy: 0
2026-04-28 18:17:33 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.activation:1.2.2 | Refl: 1 | Proxy: 0
2026-04-28 18:17:34 [INFO] [reachability-metadata-manager] [+] Dependency: httpclient:4.5.14 | Refl: 1 | Proxy: 0
2026-04-28 18:17:34 [INFO] [reachability-metadata-manager] [+] Dependency: httpcore:4.4.16 | Refl: 3 | Proxy: 0
2026-04-28 18:17:38 [INFO] [reachability-metadata-manager] [+] Dependency: commons-compress:1.21 | Refl: 14 | Proxy: 0
2026-04-28 18:17:39 [INFO] [reachability-metadata-manager] [+] Dependency: picocli:4.6.1 | Refl: 4 | Proxy: 0
2026-04-28 18:17:41 [INFO] [reachability-metadata-manager] [+] Dependency: asm:9.2 | Refl: 4 | Proxy: 0
2026-04-28 18:17:42 [INFO] [reachability-metadata-manager] [+] Dependency: kafka-clients:3.1.2 | Refl: 54 | Proxy: 0
2026-04-28 18:17:43 [INFO] [reachability-metadata-manager] [+] Dependency: zstd-jni:1.5.0-4 | Refl: 15 | Proxy: 0
2026-04-28 18:17:44 [INFO] [reachability-metadata-manager] [+] Dependency: lz4-java:1.8.0 | Refl: 24 | Proxy: 0
2026-04-28 18:17:44 [INFO] [reachability-metadata-manager] [+] Dependency: kafka-streams:3.1.2 | Refl: 14 | Proxy: 0
2026-04-28 18:17:45 [INFO] [reachability-metadata-manager] [+] Dependency: rocksdbjni:6.22.1.1 | Refl: 4 | Proxy: 0
2026-04-28 18:17:50 [INFO] [reachability-metadata-manager] [+] Dependency: javax.servlet-api:4.0.1 | Refl: 1 | Proxy: 0
2026-04-28 18:17:53 [INFO] [reachability-metadata-manager] [+] Dependency: reactor-core:3.4.26 | Refl: 3 | Proxy: 0
2026-04-28 18:17:58 [INFO] [reachability-metadata-manager] [+] Dependency: kotlin-stdlib:1.6.21 | Refl: 1 | Proxy: 0
2026-04-28 18:18:00 [INFO] [reachability-metadata-manager] [+] Dependency: quartz:2.3.2 | Refl: 8 | Proxy: 0
2026-04-28 18:18:01 [INFO] [reachability-metadata-manager] [+] Dependency: mchange-commons-java:0.2.15 | Refl: 125 | Proxy: 0
2026-04-28 18:18:04 [INFO] [reachability-metadata-manager] [+] Dependency: commons-compress:1.19 | Refl: 14 | Proxy: 0
2026-04-28 18:18:15 [INFO] [reachability-metadata-manager] [+] Dependency: joda-time:2.10.10 | Refl: 3 | Proxy: 0
2026-04-28 18:18:16 [INFO] [reachability-metadata-manager] [+] Dependency: jna:5.10.0 | Refl: 50 | Proxy: 0
2026-04-28 18:18:24 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.3.8 | Refl: 8 | Proxy: 0
2026-04-28 18:18:29 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport-classes-epoll:4.1.86.Final | Refl: 27 | Proxy: 0
2026-04-28 18:18:30 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport:4.1.86.Final | Refl: 3 | Proxy: 0
2026-04-28 18:18:31 [INFO] [reachability-metadata-manager] [+] Dependency: netty-common:4.1.86.Final | Refl: 750 | Proxy: 0
2026-04-28 18:18:34 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:4.0.3 | Refl: 9 | Proxy: 0
2026-04-28 18:18:37 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.0.15.RELEASE | Refl: 59 | Proxy: 0
2026-04-28 18:18:42 [INFO] [reachability-metadata-manager] [+] Dependency: mysql-connector-j:8.0.31 | Refl: 24 | Proxy: 0
2026-04-28 18:18:42 [INFO] [reachability-metadata-manager] [+] Dependency: mariadb-java-client:3.0.9 | Refl: 3 | Proxy: 0
2026-04-28 18:18:46 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:9.0.70 | Refl: 25 | Proxy: 0
2026-04-28 18:18:47 [INFO] [reachability-metadata-manager] [+] Dependency: bcpkix-jdk15on:1.68 | Refl: 90 | Proxy: 0
2026-04-28 18:18:48 [INFO] [reachability-metadata-manager] [+] Dependency: org.eclipse.jgit:5.12.0.202106070339-r | Refl: 16 | Proxy: 0
2026-04-28 18:19:06 [INFO] [reachability-metadata-manager] [+] Dependency: kotlin-reflect:1.6.21 | Refl: 10 | Proxy: 0
2026-04-28 18:19:07 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.mail:1.6.7 | Refl: 8 | Proxy: 0
2026-04-28 18:19:10 [INFO] [reachability-metadata-manager] [+] Dependency: ehcache:3.10.8 | Refl: 534 | Proxy: 0
2026-04-28 18:19:10 [INFO] [reachability-metadata-manager] [+] Dependency: hazelcast:5.1.5 | Refl: 597 | Proxy: 0
2026-04-28 18:19:13 [INFO] [reachability-metadata-manager] [+] Dependency: caffeine:2.9.3 | Refl: 38 | Proxy: 0
2026-04-28 18:19:16 [INFO] [reachability-metadata-manager] [+] Dependency: jetty-util:9.4.50.v20221201 | Refl: 2 | Proxy: 0
2026-04-28 18:19:17 [INFO] [reachability-metadata-manager] [+] Dependency: jetty-client:9.4.50.v20221201 | Refl: 49 | Proxy: 0
2026-04-28 18:19:18 [INFO] [reachability-metadata-manager] [+] Dependency: jetty-server:9.4.50.v20221201 | Refl: 33 | Proxy: 0
2026-04-28 18:19:19 [INFO] [reachability-metadata-manager] [+] Dependency: undertow-core:2.2.22.Final | Refl: 64 | Proxy: 0
2026-04-28 18:19:21 [INFO] [reachability-metadata-manager] [+] Dependency: commons-pool2:2.11.1 | Refl: 1 | Proxy: 0
2026-04-28 18:19:23 [INFO] [reachability-metadata-manager] [+] Dependency: commons-io:2.11.0 | Refl: 4 | Proxy: 0
2026-04-28 18:19:24 [INFO] [reachability-metadata-manager] [+] Dependency: okio:2.8.0 | Refl: 1 | Proxy: 0
2026-04-28 18:19:27 [INFO] [reachability-metadata-manager] [+] Dependency: consul-api:1.4.5 | Refl: 111 | Proxy: 0
2026-04-28 18:19:41 [INFO] [reachability-metadata-manager] [+] Dependency: commons-io:2.5 | Refl: 4 | Proxy: 0
2026-04-28 18:19:44 [INFO] [reachability-metadata-manager] [+] Dependency: commons-lang3:3.12.0 | Refl: 28 | Proxy: 0
2026-04-28 18:19:57 [INFO] [reachability-metadata-manager] [+] Dependency: jna:5.6.0 | Refl: 50 | Proxy: 0
2026-04-28 18:20:00 [INFO] [reachability-metadata-manager] [+] Dependency: jna:5.7.0 | Refl: 50 | Proxy: 0
2026-04-28 18:20:00 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 518 deps processed for spring-native] ---
2026-05-01 13:02:19 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: piggymetrics] ---
2026-05-01 13:02:22 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.9.0 | Refl: 2 | Proxy: 0
2026-05-01 13:02:22 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.9.6 | Refl: 18 | Proxy: 0
2026-05-01 13:02:25 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.1.10 | Refl: 12 | Proxy: 0
2026-05-01 13:02:25 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-01 13:02:27 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:8.5.31 | Refl: 105 | Proxy: 0
2026-05-01 13:02:27 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:8.5.31 | Refl: 25 | Proxy: 0
2026-05-01 13:02:28 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:6.0.10.Final | Refl: 356 | Proxy: 0
2026-05-01 13:02:29 [INFO] [reachability-metadata-manager] [+] Dependency: validation-api:2.0.1.Final | Refl: 2 | Proxy: 0
2026-05-01 13:02:29 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.3.2.Final | Refl: 12 | Proxy: 0
2026-05-01 13:02:30 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.3.4 | Refl: 2 | Proxy: 0
2026-05-01 13:02:31 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:5.0.6.RELEASE | Refl: 21 | Proxy: 0
2026-05-01 13:02:31 [INFO] [reachability-metadata-manager] [+] Dependency: bcpkix-jdk15on:1.56 | Refl: 90 | Proxy: 0
2026-05-01 13:02:32 [INFO] [reachability-metadata-manager] [+] Dependency: org.eclipse.jgit:4.11.0.201803080745-r | Refl: 16 | Proxy: 0
2026-05-01 13:02:34 [INFO] [reachability-metadata-manager] [+] Dependency: httpclient:4.5.5 | Refl: 2 | Proxy: 0
2026-05-01 13:02:35 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.25 | Refl: 2 | Proxy: 0
2026-05-01 13:02:36 [INFO] [reachability-metadata-manager] [+] Dependency: httpcore:4.4.9 | Refl: 3 | Proxy: 0
2026-05-01 13:02:38 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.2.3 | Refl: 97 | Proxy: 0
2026-05-01 13:02:38 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.2.3 | Refl: 8 | Proxy: 0
2026-05-01 13:02:46 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.1.9 | Refl: 12 | Proxy: 0
2026-05-01 13:02:50 [INFO] [reachability-metadata-manager] [+] Dependency: asm:5.0.4 | Refl: 4 | Proxy: 0
2026-05-01 13:02:50 [INFO] [reachability-metadata-manager] [+] Dependency: objenesis:2.6 | Refl: 1 | Proxy: 0
2026-05-01 13:02:53 [INFO] [reachability-metadata-manager] [+] Dependency: joda-time:2.9.9 | Refl: 3 | Proxy: 0
2026-05-01 13:03:04 [INFO] [reachability-metadata-manager] [+] Dependency: netty-common:4.1.25.Final | Refl: 750 | Proxy: 0
2026-05-01 13:03:05 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport:4.1.25.Final | Refl: 3 | Proxy: 0
2026-05-01 13:03:06 [INFO] [reachability-metadata-manager] [+] Dependency: netty-resolver:4.1.25.Final | Refl: 7 | Proxy: 0
2026-05-01 13:03:09 [INFO] [reachability-metadata-manager] [+] Dependency: commons-lang3:3.7 | Refl: 28 | Proxy: 0
2026-05-01 13:03:11 [INFO] [reachability-metadata-manager] [+] Dependency: commons-io:2.4 | Refl: 4 | Proxy: 0
2026-05-01 13:03:13 [INFO] [reachability-metadata-manager] [+] Dependency: zipkin-reporter:2.7.3 | Refl: 2 | Proxy: 0
2026-05-01 13:03:24 [INFO] [reachability-metadata-manager] [+] Dependency: amqp-client:5.1.2 | Refl: 21 | Proxy: 0
2026-05-01 13:03:25 [INFO] [reachability-metadata-manager] [+] Dependency: reactor-core:3.1.8.RELEASE | Refl: 3 | Proxy: 0
2026-05-01 13:03:29 [INFO] [reachability-metadata-manager] [+] Dependency: activation:1.1 | Refl: 1 | Proxy: 0
2026-05-01 13:03:33 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 247 deps processed for piggymetrics] ---
2026-05-01 13:06:47 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: SpringBootForBeginners] ---
2026-05-01 13:06:48 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.1.7 | Refl: 97 | Proxy: 0
2026-05-01 13:06:48 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.1.7 | Refl: 8 | Proxy: 0
2026-05-01 13:06:50 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:8.5.4 | Refl: 105 | Proxy: 0
2026-05-01 13:06:50 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:8.5.4 | Refl: 25 | Proxy: 0
2026-05-01 13:06:51 [INFO] [reachability-metadata-manager] [+] Dependency: validation-api:1.1.0.Final | Refl: 2 | Proxy: 0
2026-05-01 13:06:51 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.3.0.Final | Refl: 12 | Proxy: 0
2026-05-01 13:06:51 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.3.1 | Refl: 2 | Proxy: 0
2026-05-01 13:06:52 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.8.1 | Refl: 18 | Proxy: 0
2026-05-01 13:06:55 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-jdbc:8.5.4 | Refl: 5 | Proxy: 0
2026-05-01 13:06:56 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:5.0.9.Final | Refl: 350 | Proxy: 0
2026-05-01 13:06:57 [INFO] [reachability-metadata-manager] [+] Dependency: jandex:2.0.0.Final | Refl: 1 | Proxy: 0
2026-05-01 13:06:58 [INFO] [reachability-metadata-manager] [+] Dependency: dom4j:1.6.1 | Refl: 38 | Proxy: 0
2026-05-01 13:07:01 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.8.1 | Refl: 2 | Proxy: 0
2026-05-01 13:07:03 [INFO] [reachability-metadata-manager] [+] Dependency: h2:1.4.192 | Refl: 19 | Proxy: 0
2026-05-01 13:07:04 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.21 | Refl: 2 | Proxy: 0
2026-05-01 13:07:05 [INFO] [reachability-metadata-manager] [+] Dependency: jcl-over-slf4j:1.7.21 | Refl: 1 | Proxy: 0
2026-05-01 13:07:05 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 63 deps processed for SpringBootForBeginners] ---
2026-05-01 13:51:41 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: spring-cloud-gateway] ---
2026-05-01 13:51:43 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.32 | Refl: 97 | Proxy: 0
2026-05-01 13:51:44 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.32 | Refl: 8 | Proxy: 0
2026-05-01 13:51:47 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.21 | Refl: 2 | Proxy: 0
2026-05-01 13:51:48 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-core:3.1.2 | Refl: 1 | Proxy: 0
2026-05-01 13:51:50 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport:4.2.12.Final | Refl: 3 | Proxy: 0
2026-05-01 13:51:55 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport-classes-epoll:4.2.12.Final | Refl: 27 | Proxy: 0
2026-05-01 13:51:57 [INFO] [reachability-metadata-manager] [+] Dependency: netty-common:4.2.12.Final | Refl: 750 | Proxy: 0
2026-05-01 13:51:58 [INFO] [reachability-metadata-manager] [+] Dependency: reactor-core:3.8.5 | Refl: 3 | Proxy: 0
2026-05-01 13:52:00 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.17 | Refl: 2 | Proxy: 0
2026-05-01 13:52:00 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.4 | Refl: 2 | Proxy: 0
2026-05-01 13:52:02 [INFO] [reachability-metadata-manager] [+] Dependency: asm:9.7.1 | Refl: 4 | Proxy: 0
2026-05-01 13:52:02 [INFO] [reachability-metadata-manager] [+] Dependency: commons-logging:1.3.6 | Refl: 7 | Proxy: 0
2026-05-01 13:52:09 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.2.2 | Refl: 12 | Proxy: 0
2026-05-01 13:52:09 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-01 13:52:10 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-configuration-processor:4.0.6 | Refl: 12 | Proxy: 0
2026-05-01 13:52:12 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:11.0.21 | Refl: 105 | Proxy: 0
2026-05-01 13:52:12 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:11.0.21 | Refl: 25 | Proxy: 0
2026-05-01 13:52:15 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:9.0.1.Final | Refl: 356 | Proxy: 0
2026-05-01 13:52:16 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.6.3.Final | Refl: 12 | Proxy: 0
2026-05-01 13:52:16 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.3 | Refl: 2 | Proxy: 0
2026-05-01 13:52:21 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:7.0.5 | Refl: 21 | Proxy: 0
2026-05-01 13:52:23 [INFO] [reachability-metadata-manager] [+] Dependency: joda-time:2.12.7 | Refl: 3 | Proxy: 0
2026-05-01 13:52:29 [INFO] [reachability-metadata-manager] [+] Dependency: kotlin-stdlib:2.2.21 | Refl: 1 | Proxy: 0
2026-05-01 13:52:30 [INFO] [reachability-metadata-manager] [+] Dependency: kotlin-reflect:2.2.21 | Refl: 10 | Proxy: 0
2026-05-01 13:52:32 [INFO] [reachability-metadata-manager] [+] Dependency: grpc-netty:1.77.0 | Refl: 2 | Proxy: 0
2026-05-01 13:52:33 [INFO] [reachability-metadata-manager] [+] Dependency: grpc-core:1.77.0 | Refl: 1 | Proxy: 0
2026-05-01 13:52:34 [INFO] [reachability-metadata-manager] [+] Dependency: grpc-context:1.77.0 | Refl: 1 | Proxy: 0
2026-05-01 13:52:39 [INFO] [reachability-metadata-manager] [+] Dependency: protobuf-java-util:4.33.5 | Refl: 114 | Proxy: 0
2026-05-01 13:52:42 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.21.2 | Refl: 18 | Proxy: 0
2026-05-01 13:52:47 [INFO] [reachability-metadata-manager] [+] Dependency: caffeine:3.2.3 | Refl: 58 | Proxy: 0
2026-05-01 13:52:48 [INFO] [reachability-metadata-manager] [+] Dependency: asm:9.9.1 | Refl: 4 | Proxy: 0
2026-05-01 13:52:49 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 217 deps processed for spring-cloud-gateway] ---
2026-05-10 12:36:16 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: spring-cloud-gateway] ---
2026-05-10 12:36:17 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-gateway-dependencies
2026-05-10 12:36:17 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-gateway-proxyexchange-webflux
2026-05-10 12:36:17 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-webflux
2026-05-10 12:36:18 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-logging
2026-05-10 12:36:19 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.32 | Refl: 97 | Proxy: 0
2026-05-10 12:36:20 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.32 | Refl: 15 | Proxy: 0
2026-05-10 12:36:20 [ERROR] [reachability-metadata-manager] Metadata index not found for org.apache.logging.log4j:log4j-to-slf4j
2026-05-10 12:36:20 [ERROR] [reachability-metadata-manager] Metadata index not found for org.apache.logging.log4j:log4j-api
2026-05-10 12:36:21 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-autoconfigure
2026-05-10 12:36:23 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.5 | Refl: 8 | Proxy: 0
2026-05-10 12:36:23 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-jackson
2026-05-10 12:36:23 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-jackson
2026-05-10 12:36:24 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.21 | Refl: 2 | Proxy: 0
2026-05-10 12:36:25 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-core:3.1.2 | Refl: 1 | Proxy: 0
2026-05-10 12:36:25 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-reactor-netty
2026-05-10 12:36:26 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-reactor-netty
2026-05-10 12:36:27 [ERROR] [reachability-metadata-manager] Network error fetching metadata for netty-codec-http: Extra data: line 1 column 4 (char 3)
2026-05-10 12:36:27 [ERROR] [reachability-metadata-manager] Network error fetching metadata for netty-buffer: Extra data: line 1 column 4 (char 3)
2026-05-10 12:36:28 [INFO] [reachability-metadata-manager] [+] Dependency: netty-transport:4.2.12.Final | Refl: 3 | Proxy: 0
2026-05-10 12:36:28 [ERROR] [reachability-metadata-manager] Metadata index not found for io.netty:netty-codec-base
